,dissimilarity,correlation,energy,ASM,contrast,homogeneity,class
979,6.599798387096776,0.939121291972172,0.031949443531734845,0.0010207669419875134,68.70262096774195,0.14123485123124713,1
980,5.368951612903228,0.9178590004039362,0.04336435314967227,0.001880467124089491,53.75403225806453,0.20583639435796586,1
981,6.652217741935486,0.8848843807247758,0.034942197605719795,0.00122095717351717,73.59375000000001,0.15096273998718757,1
982,4.861895161290324,0.8448162864939996,0.04351640664143021,0.001893677646982311,40.09375000000001,0.1850661796285235,1
983,5.950604838709679,0.9559588012487126,0.034103285935559016,0.0011630341116024975,60.76108870967743,0.17287834458462184,1
984,5.688508064516132,0.8691076903224976,0.036825412212919025,0.0013561109846514055,54.16028225806454,0.16581527931774043,1
985,6.323588709677421,0.924643153020515,0.033418517044860443,0.0011167972814776278,63.06350806451614,0.15076170127720562,1
986,5.785282258064518,0.9265811505789286,0.03496400241133998,0.0012224814646201877,55.9929435483871,0.17639802451787046,1
987,7.361895161290324,0.9343614601520537,0.031573507587431104,0.0009968863813735697,89.04334677419357,0.13959970941139827,1
988,4.545362903225807,0.8724122164109804,0.04849198980163587,0.0023514730749219573,37.80342741935485,0.22576110473896288,1
989,4.805443548387098,0.9153817415195676,0.04124450109975562,0.0017011088709677426,42.1280241935484,0.21828295720617896,1
990,6.656250000000002,0.9052053651463733,0.033273765008264136,0.001107143437825183,72.2872983870968,0.14623147226732608,1
991,5.475806451612904,0.9666496265443154,0.03312838049426409,0.0010974895941727372,50.616935483870975,0.1800663248479854,1
992,5.372983870967743,0.9101258752130904,0.0374479347197716,0.001402347814776275,49.076612903225815,0.186561756911624,1
993,4.325604838709678,0.9325181209405652,0.04229067936169967,0.00178850156087409,31.448588709677427,0.21520616010371102,1
994,4.087701612903226,0.9667313530799622,0.04226063269406167,0.0017859610757023938,30.12399193548388,0.24332513002763834,1
995,4.67842741935484,0.9635507828857307,0.046698527507663186,0.0021807524713839755,40.92641129032259,0.23358931614523204,1
996,5.638104838709679,0.9065244164565864,0.037644157963382746,0.0014170826287721128,55.4788306451613,0.17755173309491992,1
997,6.092741935483872,0.9344181557187121,0.03377392251562693,0.0011406778420915715,62.7741935483871,0.15727358471629393,1
998,6.040322580645162,0.8570790782143595,0.036044474150768405,0.0012992041168054115,63.4334677419355,0.16749907927638108,1
999,5.442540322580647,0.9054706021608037,0.03819354115014645,0.0014587465855879303,48.81149193548389,0.1760979093024848,1
1000,7.702620967741939,0.8737549565172392,0.03214761838528625,0.0010334693678459945,104.39415322580649,0.138460717974356,1
1001,7.678427419354841,0.892446889069693,0.031379803258615696,0.0009846920525494285,98.17842741935488,0.1322556968451909,1
1002,5.33467741935484,0.8893668612935038,0.04008878795392777,0.0016071109196149846,49.33467741935485,0.1875501146155156,1
1003,6.233870967741936,0.9170994749577897,0.034862129971351984,0.0012153681061394385,67.29032258064518,0.17238135688166606,1
1004,5.908266129032258,0.8877444395337302,0.03603037500133371,0.001298187922736733,60.63608870967742,0.1849959704332752,1
1005,7.157258064516131,0.9321475523581148,0.03416282903796481,0.0011670988878772115,100.07459677419357,0.1866716086152304,1
1006,4.91733870967742,0.8884507107098015,0.04211007777057546,0.0017732586498439133,43.37298387096775,0.2035255829437999,1
1007,5.130040322580646,0.9107138278123238,0.03900962211872853,0.001521750617845994,41.67641129032259,0.17539606595646687,1
1008,5.763104838709678,0.8786831410526363,0.03767114302632015,0.0014191150169094694,56.40826612903227,0.16672441583334607,1
1009,6.717741935483872,0.9167025673935376,0.034125626773812014,0.0011645584027055152,72.96572580645162,0.1364307043601088,1
1010,4.332661290322582,0.9201216591190163,0.041734357952589625,0.0017417566337148806,31.2358870967742,0.22546943930777164,1
1011,6.612903225806453,0.9289489173266078,0.032273811680609124,0.001041598920395422,69.76814516129033,0.13972684708797484,1
1012,4.763104838709679,0.8472325612387861,0.04453204155466057,0.0019831027250260154,40.82157258064517,0.205562925339268,1
1013,7.589717741935485,0.8558631651934601,0.03277372622380819,0.0010741171305931325,99.63407258064518,0.14167517801927698,1
1014,7.589717741935485,0.8558631651934601,0.03277372622380819,0.0010741171305931325,99.63407258064518,0.14167517801927698,1
1015,5.26108870967742,0.9252260828178903,0.03997455657035959,0.0015979651729968788,48.99495967741936,0.1938238714232516,1
1016,5.59475806451613,0.8909097741201414,0.03637423095296113,0.0013230846774193552,47.63911290322582,0.15305364342692712,1
1017,5.650201612903226,0.8978775455482676,0.03910069022826507,0.0015288639763267435,52.27923387096776,0.15697961703400817,1
1018,10.706653225806456,0.7304888744303826,0.030275518987260507,0.0009166070499479716,196.84375000000009,0.10102902959711305,1
1019,10.19052419354839,0.6940566162617691,0.031070635095609766,0.0009653843652445372,167.26512096774195,0.09964432040501922,1
1020,10.97177419354839,0.6419850920880042,0.03003964601965997,0.0009023803329864732,190.4979838709678,0.0824714509954746,1
1021,9.724798387096776,0.6441413849381934,0.03252472944536629,0.0010578580254942769,155.69657258064518,0.10079382078389645,1
1022,9.421370967741936,0.7154345345593313,0.033036229048737785,0.0010913924297606661,150.7560483870968,0.10896557747042468,1
1023,9.90020161290323,0.6293916779762995,0.03197328936926152,0.0010222912330905315,162.31149193548396,0.10075048817938562,1
1024,9.007056451612907,0.6343200028156984,0.0332432105803249,0.0011051110496878257,137.74495967741942,0.1093728242015636,1
1025,10.019153225806456,0.7066559448582883,0.031217464853229897,0.0009745301118626439,160.1502016129033,0.09535626578373724,1
1026,9.09677419354839,0.7245567146610569,0.03238382742784075,0.001048712278876171,141.7943548387097,0.12305667810087845,1
1027,10.343750000000004,0.6566174395329416,0.03170198627725079,0.0010050159339229977,168.68044354838713,0.09003450707558018,1
1028,9.02217741935484,0.6691562896996597,0.03306697473156598,0.0010934248178980231,130.93548387096777,0.10965366948892297,1
1029,10.645161290322585,0.663646706008789,0.03030906527897765,0.0009186394380853285,179.5604838709678,0.09320350889308582,1
1030,10.121975806451616,0.689727245055419,0.030625922441458293,0.0009379471253902187,163.52318548387098,0.08695498147377623,1
1031,10.692540322580651,0.6772935929457053,0.030140960459125118,0.0009084774973985439,189.17237903225814,0.0939408914496431,1
1032,8.883064516129036,0.7418244179626226,0.03266502368149125,0.001067003772112384,126.27822580645166,0.10419082383545,1
1033,9.910282258064518,0.6625864659324449,0.03217131733313095,0.0010349936589490118,163.48891129032262,0.10044908438639825,1
1034,8.019153225806454,0.6167207737680757,0.03641611263747671,0.001326133259625391,105.43447580645164,0.11899638174014875,1
1035,9.81552419354839,0.7311029443194473,0.031168598455121595,0.0009714815296566083,152.39818548387103,0.09500818270782313,1
1036,10.009072580645164,0.6084850861673888,0.03259495204480796,0.0010624308988033304,164.1723790322581,0.10094995823370001,1
1037,9.032258064516132,0.7228668688177937,0.03322027631710501,0.0011035867585848078,135.33467741935488,0.12611799549018837,1
1038,9.41935483870968,0.6978903501522915,0.032258064516129045,0.0010405827263267437,143.13104838709683,0.1135543817630782,1
1039,9.128024193548388,0.698548941074088,0.03225806451612903,0.001040582726326743,142.1280241935484,0.11318522504096679,1
1040,10.526209677419356,0.7137174693949098,0.03070048857427634,0.000942519998699272,172.75604838709683,0.08930783967196956,1
1041,9.81653225806452,0.7180787464196022,0.03056780080656514,0.0009343904461498445,159.82661290322588,0.10770729564622851,1
1042,11.314516129032262,0.6861814351670276,0.029545062277727525,0.000872910704994798,202.0000000000001,0.08393385513962202,1
1043,8.75302419354839,0.7024514251801968,0.03308233685770553,0.0010944410119667015,135.90826612903226,0.12297442113093435,1
1044,10.733870967741938,0.6071407080319573,0.03220288880032921,0.0010370260470863686,197.59677419354844,0.097897644994559,1
1045,9.692540322580648,0.7333069347610609,0.031029725749236677,0.0009628438800728417,150.9002016129033,0.1014973463779874,1
1046,8.993951612903228,0.6446817718833865,0.03419256170594079,0.0011691312760145683,136.1592741935484,0.11706192929429728,1
1047,9.361895161290324,0.641344409097304,0.03334241009786538,0.0011117163111342354,145.67439516129036,0.11744280197322743,1
1048,8.934475806451616,0.6482294124662198,0.03378144370991139,0.0011411859391259114,126.22681451612908,0.1077155709428049,1
1049,7.856854838709678,0.7157248207774293,0.03559053113691478,0.0012666859066077004,106.84677419354841,0.13528056710743094,1
1050,8.98286290322581,0.6150432800003813,0.03362314532289903,0.0011305159014047867,132.6663306451613,0.11239199147030993,1
1051,9.175403225806456,0.7128719477752753,0.03255595818942571,0.0010598904136316346,136.52822580645167,0.1102502164311171,1
1052,8.816532258064516,0.6760438479983713,0.03341091415156563,0.0011162891844432882,132.66733870967747,0.11759410956902254,1
1053,9.422379032258068,0.6770057890968394,0.03297465168104058,0.0010873276534859523,148.16431451612908,0.11186832023586787,1
1054,9.172379032258068,0.6660330023492568,0.03379648107709721,0.0011422021331945896,140.19455645161295,0.10593741664762443,1
1055,9.882056451612904,0.6866081178876445,0.03201299296008149,0.001024831718262227,159.96471774193552,0.10415047137824077,1
1056,8.372983870967744,0.6695788577210093,0.03482567473815465,0.0012128276209677428,111.12701612903228,0.10977592086907613,1
1057,8.006048387096776,0.6770804983687708,0.0360444741507684,0.0012992041168054112,105.33064516129033,0.12468591566173212,1
1058,8.090725806451616,0.6339975958694494,0.03534700280702972,0.0012494106074401672,104.62903225806456,0.1253912869038054,1
1059,8.517137096774196,0.6985350125082883,0.03484026140884166,0.0012138438150364212,120.30544354838715,0.11833704979947857,1
1060,9.348790322580648,0.6886304862660689,0.03241519191696277,0.0010507446670135286,147.8306451612904,0.10954236653620714,1
1061,9.18951612903226,0.694825684073737,0.03288206941592761,0.0010812304890738822,132.18346774193554,0.10253586136858683,1
1062,9.674395161290327,0.6088191575558074,0.03288979455861987,0.0010817385861082215,150.2832661290323,0.09307507822808689,1
1063,10.434475806451616,0.7018113566047625,0.03050956844843056,0.0009308337669094696,181.93850806451616,0.10075816357513742,1
1064,9.475806451612904,0.7014616129333706,0.0324308627865835,0.0010517608610822063,147.80241935483875,0.10483716219945204,1
1065,9.497983870967746,0.7418725988781159,0.031062457536553647,0.0009648762682101984,145.70766129032265,0.09514806533424397,1
1066,9.89717741935484,0.6757432447203632,0.03160567622296549,0.0009989187695109264,155.82056451612908,0.1015057287013445,1
1067,10.960685483870972,0.6287226533179938,0.030939534784723412,0.00095725481269511,192.36391129032262,0.09253864804374429,1
1068,10.676411290322584,0.6616885707023686,0.0307500988763501,0.0009455685809053077,190.66229838709683,0.09795779795959164,1
1069,9.230846774193552,0.7099812730513269,0.03164584103294812,0.001001459254682623,143.86189516129036,0.1067426108072265,1
1070,9.365927419354842,0.6737522517085215,0.03256376069599415,0.0010603985106659732,143.15423387096777,0.11065930605746115,1
1071,9.964717741935488,0.7770821220882703,0.030334200651877186,0.0009201637291883463,163.05141129032268,0.10548546297405036,1
1072,9.09778225806452,0.756063089710355,0.03120118455754469,0.0009735139177939652,139.86794354838716,0.11321387095023522,1
1073,9.25100806451613,0.6608978428666434,0.033509617214908596,0.0011228944458896984,149.5433467741936,0.12120696867822225,1
1074,9.570564516129036,0.6158014401016708,0.03270388749497649,0.0010695442572840799,151.13306451612908,0.10482426277311538,1
1075,9.65020161290323,0.7442642671768149,0.030551174315910777,0.0009333742520811663,155.87600806451616,0.10727305718153993,1
1076,9.66028225806452,0.6300956304739473,0.032430862786583504,0.001051760861082207,158.06149193548393,0.09988800191517355,1
1077,10.043346774193552,0.6608634145709444,0.0315010080483866,0.000992313508064517,163.9969758064517,0.09671518951907931,1
1078,9.634072580645165,0.837731096310621,0.030132530600070824,0.0009079694003642046,162.40020161290332,0.11606235662454432,1
1079,9.53729838709678,0.7125572246538933,0.03230528298177837,0.0010436313085327791,151.02116935483878,0.1107415399105522,1
1080,9.642137096774196,0.7091942669659453,0.03245435490323639,0.0010532851521852242,151.4364919354839,0.09944152609642207,1
1081,9.270161290322584,0.7219207321111355,0.03162978122930894,0.0010004430606139442,136.37096774193552,0.10138817747911556,1
1082,9.408266129032262,0.7045486830154278,0.030865546154021914,0.0009526819393860569,144.46875000000006,0.10461200804746151,1
1083,10.287298387096778,0.6991854677062622,0.030334200651877186,0.0009201637291883463,166.62197580645167,0.08698799748997593,1
1084,10.287298387096778,0.6991854677062622,0.030334200651877186,0.0009201637291883463,166.62197580645167,0.08698799748997593,1
1085,10.197580645161294,0.7335569245661919,0.02950203755375384,0.0008703702198231018,179.14314516129036,0.11025360862797651,1
1086,9.641129032258068,0.6529052931089752,0.03244652608756267,0.0010527770551508847,162.97580645161293,0.11231812597651472,1
1087,8.944556451612906,0.6969555941463174,0.0327582193735321,0.001073100936524454,131.92036290322582,0.10503011799390898,1
1088,9.253024193548388,0.7242639561096522,0.03164584103294811,0.0010014592546826223,140.7772177419355,0.10867943499922053,1
1089,8.928427419354843,0.6620053468034969,0.03356264478747278,0.0011264511251300735,133.39818548387103,0.11340717154714679,1
1090,8.69858870967742,0.7354433596183795,0.03339570317233356,0.00111527299037461,122.15826612903228,0.11409361591418857,1
1091,9.635080645161294,0.6970948745317879,0.03211599258482661,0.0010314369797086377,147.56653225806457,0.10575878007263607,1
1092,8.883064516129034,0.7064616078473602,0.0327582193735321,0.001073100936524454,130.00806451612905,0.10897991392896647,1
1093,9.711693548387098,0.6358096120088387,0.03259495204480795,0.00106243089880333,151.00000000000006,0.09497978425817322,1
1094,9.881048387096776,0.715623884749487,0.030947744824614425,0.0009577629097294488,169.2217741935484,0.10467198680687145,1
1095,9.248991935483874,0.5973693115249374,0.033953971357055024,0.001152872170915713,140.94254032258067,0.10427389660386562,1
1096,9.42842741935484,0.6675983731365671,0.032858883090739165,0.001079706197970864,145.08568548387098,0.0975694499983244,1
1097,9.342741935483875,0.6586690376225591,0.033166701363633276,0.0011000300793444335,144.68750000000006,0.10200879558086604,1
1098,7.641129032258066,0.8302041967590635,0.033849059254800036,0.001145758812434964,98.69959677419358,0.13600684529437743,1
1099,7.695564516129034,0.8913572388831277,0.032997756659945386,0.00108885194458897,101.24798387096776,0.1376709742641166,1
1100,8.38608870967742,0.8100190540046812,0.03287434245790389,0.0010807223920395424,121.73689516129035,0.11997212392603415,1
1101,8.234879032258068,0.8010238249598906,0.03446637297838461,0.0011879308662851207,115.53931451612908,0.12976192809878215,1
1102,7.540322580645162,0.8383549922817237,0.03549761464044155,0.0012600806451612905,102.25806451612905,0.14563707137622625,1
1103,7.048387096774194,0.8717883478376778,0.03571167254822249,0.0012753235561914675,87.41733870967742,0.15204832196136345,1
1104,6.76209677419355,0.8558559558288125,0.03795332781656593,0.001440455092351717,84.90120967741937,0.1686985678804428,1
1105,7.630040322580647,0.8459594291752924,0.033638253454563685,0.0011315320954734655,99.7006048387097,0.13819442543200508,1
1106,7.724798387096778,0.88095399313297,0.0327427051792575,0.0010720847424557762,108.04939516129036,0.14688710145951445,1
1107,6.830645161290324,0.8565132990634458,0.03648580861059246,0.001331214229968783,78.16129032258067,0.1471951403302285,1
1108,5.83467741935484,0.8390867613265782,0.04235070874516131,0.0017935825312174825,60.669354838709694,0.18144820390610317,1
1109,6.882056451612905,0.8518016893528328,0.03617814202606121,0.0013088579604578566,80.34375000000003,0.14219422947596286,1
1110,7.549395161290325,0.7712742512586647,0.036749447849915705,0.001350521917273674,100.83770161290327,0.1544101180610038,1
1111,7.480846774193552,0.8407836971934094,0.03688056074582001,0.0013601757609261198,98.78729838709681,0.14551931211800614,1
1112,6.078629032258066,0.8071923946956906,0.04298186613977389,0.0018474408168574407,70.79032258064517,0.19148067441630412,1
1113,9.018145161290324,0.7655937355993457,0.0327349453248579,0.0010715766454214362,136.78225806451616,0.11277021039500129,1
1114,6.766129032258066,0.8034837296399674,0.0378796254597902,0.001434866024973986,84.10282258064518,0.16631476852175092,1
1115,6.639112903225808,0.7881306709940351,0.03850489769109734,0.0014826271462018733,80.66330645161293,0.17594226898551257,1
1116,7.450604838709679,0.738230399705435,0.03789974031674892,0.0014363903160770036,93.35584677419357,0.12852804632929124,1
1117,6.654233870967743,0.8999685759309564,0.03451793078279019,0.0011914875455254943,79.27923387096776,0.1584933031714742,1
1118,6.342741935483872,0.8558726012545443,0.038524686076655976,0.001484151437304891,71.57459677419357,0.15980721494982747,1
1119,7.245967741935487,0.8722002480701188,0.038352847539812114,0.0014709409144120721,96.84677419354843,0.15247980121360524,1
1120,6.29334677419355,0.826646048354518,0.03992368215385656,0.001593900396722165,74.0070564516129,0.16772714864771343,1
1121,7.616935483870968,0.867188870770535,0.03552623021513326,0.0012621130332986473,106.2842741935484,0.14832718721093477,1
1122,6.557459677419356,0.8192128692246453,0.03872201374328391,0.001499394348335068,77.14012096774194,0.16370642901875837,1
1123,7.748991935483872,0.8064023328392256,0.03818688896144318,0.0014582384885535905,109.34375000000001,0.15006760370008398,1
1124,7.576612903225809,0.784338781307997,0.03660398720839781,0.0013398518795525503,100.33467741935488,0.15125374357047996,1
1125,7.426411290322582,0.7986043966242619,0.03602332335726943,0.0012976798257023935,90.54536290322582,0.12712045435397407,1
1126,7.548387096774194,0.7870546614013263,0.03588907886878609,0.0012880259820499482,96.63709677419357,0.13830562373194996,1
1127,7.409274193548388,0.8297921438785414,0.034244531756981916,0.001172687955254943,91.86290322580646,0.13570237888369685,1
1128,8.576612903225808,0.7862778557067582,0.033645804976368224,0.0011320401925078046,126.59879032258068,0.12383610017298544,1
1129,8.003024193548388,0.8711622817265556,0.03501482748580324,0.0012260381438605622,114.20262096774195,0.1311147623605909,1
1130,7.41834677419355,0.8726730666299164,0.03251691757316394,0.0010573499284599378,98.00504032258067,0.1529649844059875,1
1131,5.938508064516129,0.9070216092120174,0.03524623737307881,0.0012422972489594176,62.43044354838712,0.19045868877489433,1
1132,7.141129032258068,0.8752010484662722,0.033983886756124154,0.0011549045590530708,87.44556451612907,0.13900507929319572,1
1133,7.73084677419355,0.8715734997944826,0.03277372622380819,0.0010741171305931325,102.8538306451613,0.11941188438089698,1
1134,7.043346774193549,0.932253407206134,0.03634628301879022,0.0013210522892819982,92.62399193548389,0.1742296877123824,1
1135,6.139112903225808,0.9154706744877122,0.04223056464849479,0.0017834205905306979,75.3991935483871,0.1944963131598374,1
1136,5.879032258064517,0.9078384610315242,0.034672144197419034,0.0012021575832466182,60.08467741935485,0.19024418540760257,1
1137,8.03125,0.8818743316988024,0.03235243253201858,0.001046679890738814,118.14415322580648,0.15594454768364724,1
1138,5.236895161290324,0.853449072064371,0.04317059093823359,0.001863699921956296,52.73891129032259,0.2077624824553674,1
1139,5.930443548387098,0.9030062553775746,0.03593152604964036,0.0012910745642559836,59.418346774193566,0.17424487724629417,1
1140,7.119959677419357,0.8431893374642917,0.035676085421746766,0.0012727830710197719,86.81754032258068,0.15780586336534685,1
1141,6.799395161290324,0.8497375329296702,0.03823342997684049,0.001461795167793965,90.46875000000001,0.18554619027110908,1
1142,5.242943548387098,0.8541164793063242,0.0431647057782392,0.0018631918249219569,47.049395161290334,0.20849116219790942,1
1143,7.481854838709679,0.891516114251378,0.039087693488591334,0.0015278477822580651,96.33467741935485,0.15726413210443602,1
1144,6.620967741935485,0.8570728592113454,0.03695625560448258,0.0013657648283038504,74.7358870967742,0.16819685698207226,1
1145,7.548387096774196,0.8540475366326159,0.03353235358564496,0.0011244187369927163,102.6068548387097,0.14209510915407011,1
1146,5.698588709677422,0.8565926446783134,0.04276855531370249,0.0018291493236212292,59.434475806451644,0.19370656674398107,1
1147,6.678427419354842,0.8868860696139819,0.03364580497636824,0.0011320401925078054,78.0756048387097,0.16037487921443438,1
1148,6.263104838709679,0.8909263090492572,0.03798678161575963,0.0014429955775234135,68.31754032258065,0.1671278698438156,1
1149,5.412298387096775,0.8920297203844275,0.03928219308144902,0.0015430906932882415,51.30947580645163,0.19461415135896232,1
1150,7.003024193548388,0.8949849034532013,0.03360047038810274,0.0011289916103017692,87.03528225806454,0.16131921816072292,1
1151,6.694556451612905,0.8657154592743369,0.03739362296570849,0.001398283038501561,82.5030241935484,0.1674226450727373,1
1152,6.8235887096774235,0.9026803081808337,0.03510178497274225,0.0012321353082726336,86.05745967741939,0.17419446417952256,1
1153,7.9667338709677455,0.8675909670021668,0.03247783002739318,0.001054809443288242,113.27520161290327,0.1321155022188791,1
1154,7.575604838709679,0.8845900397221315,0.03439258489764513,0.0011828498959417276,98.89818548387098,0.14461821032760558,1
1155,6.351814516129033,0.9065750877181029,0.046332601589844355,0.0021467099700832474,79.53931451612905,0.20318434176726352,1
1156,6.176411290322582,0.9173792740020135,0.05086981615741991,0.0025877381958896994,77.36592741935485,0.22394501763646588,1
1157,5.518145161290323,0.9098222841038898,0.03977066843665094,0.0015817060678980231,55.116935483870975,0.2016767762703252,1
1158,8.309475806451616,0.8362196510023058,0.03257156133347483,0.0010609066077003125,122.76512096774195,0.1345203183485572,1
1159,5.674395161290323,0.9130271325319232,0.03686678134659223,0.0013591595668574407,60.68649193548387,0.2023614059923045,1
1160,6.300403225806452,0.8887134172166019,0.042554175240333544,0.0018108578303850163,75.45967741935485,0.2046029426427997,1
1161,7.220766129032259,0.8843637190794973,0.038970527782414735,0.001518702035639959,103.91028225806454,0.1829996895993174,1
1162,5.143145161290324,0.9135619887172933,0.04268531322528253,0.0018220359651404795,52.86491935483872,0.22711741441625266,1
1163,5.906250000000001,0.8728376727674779,0.04228467173621844,0.001787993463839751,66.1622983870968,0.19945808435192758,1
1164,6.398185483870969,0.8948958002169446,0.03783264920321615,0.0014313093457336114,78.52116935483872,0.18136920383517358,1
1165,7.360887096774195,0.8737096499488916,0.034811081955306473,0.0012118114268990638,94.5685483870968,0.16283759198466274,1
1166,5.768145161290324,0.9178076533686486,0.0856231984247304,0.007331332108480755,68.97983870967744,0.2655279052578886,1
1167,6.828629032258066,0.8656111007013008,0.03686678134659223,0.0013591595668574405,85.41129032258067,0.17232790052948804,1
1168,7.234879032258066,0.8691854003746269,0.03439258489764513,0.0011828498959417276,96.23286290322582,0.15393427194507728,1
1169,4.659274193548388,0.9552372106874168,0.05318436039068716,0.002828576190166494,47.22983870967743,0.26096662409300436,1
1170,5.790322580645162,0.8736210034063343,0.04217036424062882,0.0017783396201873055,61.298387096774206,0.1902045595145721,1
1171,4.66834677419355,0.9179954953056428,0.045792100418281786,0.0020969164607180027,40.93245967741937,0.21770787392915564,1
1172,7.661290322580648,0.8481890169148371,0.03179001417584977,0.0010106050013007292,102.5645161290323,0.15240320290522535,1
1173,6.370967741935485,0.9182675888021888,0.04062387435405219,0.0016502991675338193,87.53427419354841,0.20723732747676804,1
1174,5.767137096774196,0.9210454289343016,0.04849722849768115,0.002351981171956297,60.37600806451614,0.2040743766092182,1
1175,6.943548387096776,0.8782586577771491,0.03814029115401739,0.001454681809313217,88.59072580645164,0.1802591594067851,1
1176,7.234879032258066,0.836275341453842,0.036402157429975386,0.0013251170655567122,93.62600806451616,0.154751638456912,1
1177,7.153225806451614,0.8707236014083867,0.03470144047995667,0.0012041899713839755,92.17137096774195,0.1581428612623691,1
1178,7.343750000000003,0.8806880278268813,0.03523181878488165,0.0012412810548907396,98.58165322580649,0.15632320507107728,1
1179,7.035282258064517,0.8586537281758962,0.03459879496316636,0.001197076612903226,79.61995967741937,0.13174754776349934,1
1180,6.811491935483871,0.8766774812235404,0.036192183610919845,0.0013098741545265352,80.7046370967742,0.16931156331157846,1
1181,7.024193548387098,0.9207210767404712,0.03308233685770553,0.0010944410119667015,87.22379032258067,0.15554616697492485,1
1182,6.66834677419355,0.9095781904583834,0.03524623737307881,0.0012422972489594176,79.29334677419357,0.16617182510492304,1
1183,6.513104838709678,0.8933379893177988,0.03557625208673649,0.0012656697125390222,75.19858870967744,0.1705981290242304,1
1184,7.406250000000002,0.9026925005195233,0.034694118728534326,0.0012036818743496364,101.67036290322582,0.16145930202836722,1
1185,5.768145161290324,0.8996666542593998,0.03724385726191767,0.001387104903746098,63.2701612903226,0.18641319132390688,1
1186,7.966733870967744,0.8352385831139394,0.03263389930693276,0.0010649713839750263,105.80342741935486,0.12194868101184483,1
1187,7.28326612903226,0.8509351599859529,0.0378796254597902,0.001434866024973986,102.60383064516131,0.17952791673986063,1
1188,6.533266129032259,0.8411426805506624,0.03544748179942993,0.001256523965920916,73.68850806451614,0.16173808751401428,1
1189,7.107862903225809,0.8543784950529891,0.03922394447246719,0.0015385178199791892,84.94455645161294,0.15642006369583747,1
1190,6.977822580645164,0.8772046894776249,0.06330773575849835,0.00400786940686785,91.47983870967747,0.20779456841937557,1
1191,5.850806451612904,0.9172270750805142,0.03626230997702611,0.0013149551248699276,60.68548387096776,0.1837775631293307,1
1192,7.067540322580648,0.8962849842971885,0.04399829202176453,0.001935849700832468,94.64415322580649,0.1810679016117024,1
1193,6.281250000000001,0.8737971498720297,0.03686678134659222,0.0013591595668574403,73.5554435483871,0.17979933026492845,1
1194,6.269153225806454,0.8858773959471556,0.04004440335895405,0.0016035542403746107,71.53931451612905,0.1848683272748579,1
1195,6.081653225806453,0.8943237915075797,0.04099118066803924,0.0016802768925598338,69.33165322580646,0.20069542166673804,1
1196,8.375000000000004,0.8319984264462071,0.03205264737013035,0.0010273722034339237,118.3286290322581,0.12525215347668966,1
1197,6.817540322580646,0.7774876601422928,0.03740041624816361,0.0013987911355359004,76.24899193548389,0.13473245519751514,1
1198,6.551411290322582,0.8084430991376753,0.03778561454433733,0.0014277526664932365,75.75705645161291,0.16631764278992622,1
1199,6.925403225806454,0.8142739812007206,0.03895096589992271,0.0015171777445369418,78.31250000000003,0.1317757175452039,1
1200,6.989919354838711,0.8123717033387381,0.038478497346758705,0.0014805947580645165,87.2116935483871,0.16062444171595297,1
1201,6.213709677419356,0.8765411535551506,0.04333505092783201,0.0018779266389177941,71.45362903225808,0.19229685039636973,1
1202,5.872983870967743,0.8644864174671725,0.0418377136480789,0.0017503942832986477,56.93750000000001,0.1767148398650561,1
1203,7.230846774193549,0.81849758769622,0.03991731829278898,0.0015933922996878257,89.54133064516131,0.15991408065875695,1
1204,6.969758064516131,0.8612953557830062,0.0364440070212202,0.0013281656477627474,88.27016129032259,0.17352728340013737,1
1205,7.881048387096778,0.8271122720843677,0.034311234728059505,0.0011772608285639968,102.48790322580649,0.12393904748561334,1
1206,6.826612903225808,0.803858670992056,0.040617620197390694,0.0016497910704994802,82.66733870967744,0.16660648945266332,1
1207,7.528225806451614,0.7914284893991363,0.0361008156844153,0.0013032688930801253,96.91532258064518,0.14930713979430854,1
1208,6.186491935483872,0.8836113777240183,0.0399872650610861,0.0015989813670655572,68.13608870967744,0.1867811233579893,1
1209,6.622983870967742,0.802491178979518,0.03845868519543406,0.0014790704669614988,73.74798387096777,0.1634803026815453,1
1210,6.256048387096775,0.8352273793035185,0.03945642296528413,0.001556809313215401,68.32459677419357,0.1677544785567831,1
1211,7.592741935483872,0.8249936327335337,0.036037425265563465,0.0012986960197710722,98.7116935483871,0.149514388503184,1
1212,5.475806451612906,0.7726929755983586,0.04531807821167143,0.002053728212799169,51.26612903225808,0.18927159716359926,1
1213,5.648185483870969,0.8784316163770591,0.03644400702122021,0.0013281656477627476,58.35987903225808,0.176477106666595,1
1214,6.90725806451613,0.8672051698639034,0.041618539018836734,0.0017321027900624355,90.3608870967742,0.18564522894125535,1
1215,6.54233870967742,0.8717097627344546,0.04150851772159938,0.0017229570434443295,79.57459677419357,0.18267246547206661,1
1216,8.050403225806456,0.8362447962309199,0.036304320776953856,0.0013180037070759634,118.25403225806456,0.14783369147704167,1
1217,6.005040322580646,0.8671903286591087,0.03805360098422757,0.0014480765478668055,62.1280241935484,0.16427893373797264,1
1218,7.210685483870969,0.8630838773358642,0.03574011673636258,0.0012773559443288245,91.99294354838712,0.15825112252185763,1
1219,8.274193548387098,0.8192228427620498,0.03206849540440901,0.0010283883975026017,118.6552419354839,0.14405552949816383,1
1220,6.27318548387097,0.8004078361031737,0.04067387298756455,0.0016543639438085333,67.66229838709678,0.17892490421884516,1
